n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
5,1,False,False,-1,pressure:N,cereal:N,['physical entity#1'],696.53898358360573
5,1,False,0.03,0.0001,shelter:N,nose:N,['physical entity#1'],0.28340452685476875
5,1,False,False,-1,coconut:N,toy:N,['physical entity#1'],3852.3946816829366
5,1,False,False,-1,shelter:N,nose:N,['physical entity#1'],0.034044519714655309
5,1,False,0.03,0.0001,ambulance:N,person:N,['whole#2'],1.3974046416291019
5,1,False,0.03,0.0001,line:N,time:N,['abstraction#6'],6080.1252059949984
5,1,False,False,-1,ambulance:N,person:N,['whole#2'],1.7185067385238157
5,1,False,False,-1,line:N,time:N,['abstraction#6'],2155.0946560981915
5,1,False,0.03,0.0001,ravioli:N,photo:N,['physical entity#1'],1946.3663082825142
5,1,False,0.03,0.0001,j:N,thing:N,['abstraction#6'],13.20380084775082
5,1,False,0.03,0.0001,drive:N,page:N,['abstraction#6'],167.2873969309214
5,1,False,False,-1,ravioli:N,photo:N,['physical entity#1'],17351.772972218576
5,1,False,False,-1,j:N,thing:N,['abstraction#6'],215.32239081380072
5,1,False,False,-1,drive:N,page:N,['abstraction#6'],9950.8886076111739
5,1,False,0.03,0.0001,fun:N,type:N,['psychological feature#1'],0.048308170450198133
5,1,False,False,-1,fun:N,type:N,['psychological feature#1'],0.43013831234308331
5,1,False,0.03,0.0001,furniture:N,eye:N,['physical entity#1'],0.048460370382960902
5,1,False,False,-1,furniture:N,eye:N,['physical entity#1'],0.040472674719433915
5,1,False,0.03,0.0001,dunker:N,star:N,['whole#2'],18.942620760754014
5,1,False,0.03,0.0001,pump:N,person:N,['whole#2'],2.4774846386836433
5,1,False,0.03,0.0001,chum:N,star:N,['whole#2'],7.5325183000417617
5,1,False,False,-1,dunker:N,star:N,['whole#2'],5.6873839205708263
5,1,False,False,-1,pump:N,person:N,['whole#2'],0.30582573301076393
5,1,False,False,-1,chum:N,star:N,['whole#2'],10.892746542171237
5,1,False,0.03,0.0001,modesty:N,red:N,['attribute#2'],872.03003075446554
5,1,False,False,-1,modesty:N,red:N,['attribute#2'],6422.074011741408
5,1,False,0.03,0.0001,apology:N,kiss:N,['abstraction#6'],59.481295287256764
5,1,False,0.03,0.0001,flan:N,mat:N,['physical entity#1'],3873.9986721991936
5,1,False,0.03,0.0001,viaduct:N,foot:N,['physical entity#1'],0.38853784292433713
5,1,False,0.03,0.0001,maiden:N,star:N,['whole#2'],17.832850834168529
5,1,False,False,-1,apology:N,kiss:N,['abstraction#6'],16.542697209693436
5,1,False,False,-1,flan:N,mat:N,['physical entity#1'],7696.9657487986096
5,1,False,0.03,0.0001,fib:N,noise:N,['abstraction#6'],487.05828345447156
5,1,False,False,-1,viaduct:N,foot:N,['physical entity#1'],0.40386797729260537
5,1,False,False,-1,maiden:N,star:N,['whole#2'],5.6873839205708263
5,1,False,0.03,0.0001,pencil:N,tongue:N,['physical entity#1'],0.042577405301883607
5,1,False,False,-1,fib:N,noise:N,['abstraction#6'],160.63420540809108
5,1,False,0.03,0.0001,flour:N,seat:N,['physical entity#1'],0.06337354184281721
5,1,False,False,-1,pencil:N,tongue:N,['physical entity#1'],0.043615182310331617
5,1,False,0.03,0.0001,prison:N,head:N,['physical entity#1'],0.39233534262091757
5,1,False,False,-1,flour:N,seat:N,['physical entity#1'],0.24996629798053244
5,1,False,False,-1,prison:N,head:N,['physical entity#1'],0.40386797729260537
5,1,False,0.03,0.0001,easter_egg:N,shop:N,['physical entity#1'],51725.462134395784
5,1,False,0.03,0.0001,beard:N,cloth:N,['physical entity#1'],102987.22234691693
5,1,False,False,-1,easter_egg:N,shop:N,['physical entity#1'],2677.1245229373999
5,1,False,0.03,0.0001,stitch:N,sausage:N,['physical entity#1'],0.055676406389356552
5,1,False,False,-1,beard:N,cloth:N,['physical entity#1'],1299350.0554351551
5,1,False,False,-1,stitch:N,sausage:N,['physical entity#1'],0.04559479952407889
5,1,False,0.03,0.0001,scar:N,party:N,['abstraction#6'],513.81570744419696
5,1,False,0.03,0.0001,diversion:N,whisker:N,['abstraction#6'],4.8885161108803112
5,1,False,False,-1,scar:N,party:N,['abstraction#6'],645.05950119001682
5,1,False,False,-1,diversion:N,whisker:N,['abstraction#6'],4.2429155049750529
5,1,False,0.03,0.0001,shin:N,ladder:N,['physical entity#1'],2530.5917436001741
5,1,False,False,-1,shin:N,ladder:N,['physical entity#1'],2445.2794531353843
5,1,False,0.03,0.0001,fountain:N,face:N,['physical entity#1'],0.058942674919178366
5,1,False,0.03,0.0001,reception:N,stay:N,['abstraction#6'],59.481295287256778
5,1,False,0.03,0.0001,feedback:N,star:N,['physical entity#1'],1326111.8599349051
5,1,False,False,-1,fountain:N,face:N,['physical entity#1'],0.21083266608837889
5,1,False,False,-1,reception:N,stay:N,['abstraction#6'],228.21864271362591
5,1,False,False,-1,feedback:N,star:N,['physical entity#1'],641184.4007816182
5,1,False,0.03,0.0001,teat:N,cereal:N,['physical entity#1'],45.953893649888947
5,1,False,0.03,0.0001,link:N,party:N,['abstraction#6'],513.8157074441973
5,1,False,0.03,0.0001,country:N,bit:N,['abstraction#6'],227.62683964272966
5,1,False,0.03,0.0001,desert:N,hat:N,['object#1'],12488.982615622946
5,1,False,False,-1,teat:N,cereal:N,['physical entity#1'],21.599506044554843
5,1,False,False,-1,link:N,party:N,['abstraction#6'],48.27028104308252
5,1,False,False,-1,country:N,bit:N,['abstraction#6'],43.692853618073457
5,1,False,False,-1,desert:N,hat:N,['object#1'],238.47679225070999
5,1,False,0.03,0.0001,hospital:N,coloring:N,['physical entity#1'],0.38382113394458095
5,1,False,False,-1,hospital:N,coloring:N,['physical entity#1'],0.35340363887914034
5,1,False,0.03,0.0001,curl:N,u:N,['abstraction#6'],454608.66892613209
5,1,False,0.03,0.0001,grounding:N,need:N,['abstraction#6'],51.689949007636798
5,1,False,0.03,0.0001,john_major:N,star:N,['whole#2'],18.942620760754014
5,1,False,False,-1,curl:N,u:N,['abstraction#6'],11436.31062770375
5,1,False,False,-1,grounding:N,need:N,['abstraction#6'],45.623303841999487
5,1,False,False,-1,john_major:N,star:N,['whole#2'],13.616834179199019
5,1,False,0.03,0.0001,figment:N,night:N,['abstraction#6'],43.933485140981375
5,1,False,0.03,0.0001,mechanism:N,foot:N,['physical entity#1'],40603.373961963189
5,1,False,False,-1,figment:N,night:N,['abstraction#6'],50.163268464772187
5,1,False,False,-1,mechanism:N,foot:N,['physical entity#1'],18108.048670500375
5,1,False,0.03,0.0001,flour:N,tongue:N,['physical entity#1'],12.443904988426496
5,1,False,False,-1,flour:N,tongue:N,['physical entity#1'],12.83827419192826
5,1,False,0.03,0.0001,steak:N,pickle:N,['matter#3'],8.4943261874986327
5,1,False,0.03,0.0001,roofing:N,cereal:N,['physical entity#1'],0.11244845217052954
5,1,False,False,-1,steak:N,pickle:N,['matter#3'],3.1494249279768733
5,1,False,0.03,0.0001,skate:N,juice:N,['physical entity#1'],0.11244845217052954
5,1,False,False,-1,roofing:N,cereal:N,['physical entity#1'],0.036292474821451502
5,1,False,0.03,0.0001,gravity:N,room:N,['physical entity#1'],656596.35023725952
5,1,False,False,-1,skate:N,juice:N,['physical entity#1'],0.030528248580498518
5,1,False,False,-1,gravity:N,room:N,['physical entity#1'],323563.02315915533
5,1,False,0.03,0.0001,plaster:N,roof:N,['physical entity#1'],215.12321329618459
5,1,False,False,-1,plaster:N,roof:N,['physical entity#1'],123.6309465966014
5,1,False,0.03,0.0001,subject:N,driver:N,['entity#1'],60.064680643577198
5,1,False,False,-1,subject:N,driver:N,['entity#1'],65.442428008097835
5,1,False,0.03,0.0001,story:N,piece:N,['entity#1'],98.05349846846255
5,1,False,0.03,0.0001,salami:N,tissue:N,['physical entity#1'],3.967318360272555
5,1,False,False,-1,story:N,piece:N,['entity#1'],129.55306618791468
5,1,False,False,-1,salami:N,tissue:N,['physical entity#1'],124.38030099319171
5,1,False,0.03,0.0001,disneyland:N,apron:N,['object#1'],308.5801308656296
5,1,False,False,-1,disneyland:N,apron:N,['object#1'],150.76331878671243
5,1,False,0.03,0.0001,fire:N,might:N,['abstraction#6'],165.58301393298819
5,1,False,0.03,0.0001,decaf:N,pie:N,['matter#3'],37.696007174618259
5,1,False,False,-1,fire:N,might:N,['abstraction#6'],1557.0920354734058
5,1,False,0.03,0.0001,wavelength:N,last:N,['abstraction#6'],322.98085794827955
5,1,False,False,-1,decaf:N,pie:N,['matter#3'],44.751209995134374
5,1,False,False,-1,wavelength:N,last:N,['abstraction#6'],136.20744220805409
5,1,False,0.03,0.0001,page:N,time:N,['abstraction#6'],0.26990312307983289
5,1,False,0.03,0.0001,suite:N,color:N,['abstraction#6'],4456.4191256833692
5,1,False,False,-1,page:N,time:N,['abstraction#6'],0.34020106814482209
5,1,False,False,-1,suite:N,color:N,['abstraction#6'],1590.382595351643
5,1,False,0.03,0.0001,tablecloth:N,foot:N,['physical entity#1'],6.3874220834079072
5,1,False,0.03,0.0001,wait:N,party:N,['abstraction#6'],20.496808883161918
5,1,False,False,-1,tablecloth:N,foot:N,['physical entity#1'],5.7273637356703793
5,1,False,False,-1,wait:N,party:N,['abstraction#6'],17.690290495248369
5,1,False,0.03,0.0001,scene:N,ear:N,['physical entity#1'],196.35804827337248
5,1,False,False,-1,scene:N,ear:N,['physical entity#1'],277.84927267895426
5,1,False,0.03,0.0001,chicken:N,tea:N,['matter#3'],24.765628286117543
5,1,False,0.03,0.0001,case:N,song:N,['abstraction#6'],0.2574973751924276
5,1,False,False,-1,chicken:N,tea:N,['matter#3'],1.3023111030786347
5,1,False,False,-1,case:N,song:N,['abstraction#6'],0.091794116238967799
5,1,False,0.03,0.0001,lord:N,walk:N,['psychological feature#1'],81.044964221608183
5,1,False,False,-1,lord:N,walk:N,['psychological feature#1'],27.364383151480919
5,1,False,0.03,0.0001,vacuum:N,party:N,['abstraction#6'],1.5523415658494584
5,1,False,False,-1,vacuum:N,party:N,['abstraction#6'],37.86627426589606
5,1,False,0.03,0.0001,curl:N,number:N,['attribute#2'],37.080987538292526
5,1,False,0.03,0.0001,staircase:N,tissue:N,['physical entity#1'],0.013278652919011921
5,1,False,False,-1,curl:N,number:N,['attribute#2'],22.717948853191334
5,1,False,False,-1,staircase:N,tissue:N,['physical entity#1'],0.89553215540453501
5,1,False,0.03,0.0001,south_pole:N,face:N,['physical entity#1'],1174.4700163279451
5,1,False,False,-1,south_pole:N,face:N,['physical entity#1'],310.30393866805514
5,1,False,0.03,0.0001,patent:N,morning:N,['abstraction#6'],88.918051485576669
5,1,False,False,-1,patent:N,morning:N,['abstraction#6'],486.94934618516913
5,1,False,0.03,0.0001,wear:N,morning:N,['abstraction#6'],26.829938238696695
5,1,False,False,-1,wear:N,morning:N,['abstraction#6'],1.5740879722141228
5,1,False,0.03,0.0001,modesty:N,kiss:N,['abstraction#6'],2717.5308915462138
5,1,False,0.03,0.0001,grand_national:N,whisker:N,['abstraction#6'],40.904274151144946
5,1,False,False,-1,modesty:N,kiss:N,['abstraction#6'],21.381629096820376
5,1,False,False,-1,grand_national:N,whisker:N,['abstraction#6'],20.220982916654645
5,0.5,False,False,-1,medicine:N,help:N,['psychological feature#1'],10.644798910665706
5,1,False,0.03,0.0001,blade:N,tissue:N,['physical entity#1'],54.946622469552821
5,1,False,False,-1,blade:N,tissue:N,['physical entity#1'],124.38030099319164
5,0.5,False,False,-1,pub:N,breakfast:N,['physical entity#1'],0.067572233871090001
5,0.5,False,0.03,0.0001,ease:N,red:N,['attribute#2'],1123.5192121032501
5,0.5,False,0.03,0.0001,medicine:N,help:N,['psychological feature#1'],5032.8594990769043
5,0.5,False,False,-1,naughtiness:N,name:N,['abstraction#6'],8.6903721047499349
5,0.5,False,False,-1,lorraine:N,foot:N,['physical entity#1'],2.7767756054881318
5,0.5,False,False,-1,stretcher:N,nose:N,['physical entity#1'],0.080371326062682394
5,0.5,False,0.03,0.0001,pub:N,breakfast:N,['physical entity#1'],0.096275519326196365
5,0.5,False,0.03,0.0001,naughtiness:N,name:N,['abstraction#6'],21.133033768291551
5,0.5,False,False,-1,ease:N,plenty:N,['attribute#2'],2.5603984847328003
5,0.5,False,0.03,0.0001,lorraine:N,foot:N,['physical entity#1'],612.08400268397747
5,0.5,False,0.03,0.0001,stretcher:N,nose:N,['physical entity#1'],0.47621516291205124
5,0.5,False,False,-1,coloring:N,bed:N,['physical entity#1'],1020.9953343205129
5,0.5,False,0.03,0.0001,ease:N,plenty:N,['attribute#2'],5.7551751999670895
5,0.5,False,False,-1,ion:N,butterfly:N,['whole#2'],3.7784067332230986
5,0.5,False,False,-1,vowel:N,last:N,['abstraction#6'],1.4907232182955954
5,0.5,False,0.03,0.0001,coloring:N,bed:N,['physical entity#1'],45532.591873290141
5,0.5,False,0.03,0.0001,ion:N,butterfly:N,['whole#2'],1591.2967676756084
5,0.5,False,0.03,0.0001,vowel:N,last:N,['abstraction#6'],10.513980169478177
5,0.5,False,False,-1,lemonade:N,sausage:N,['matter#3'],4.4656021040448159
5,0.5,False,False,-1,quiz:N,u:N,['abstraction#6'],11.304327041849275
5,0.5,False,False,-1,manner:N,glass:N,['entity#1'],8.8556930646052088
5,0.5,False,False,-1,imagination:N,name:N,['abstraction#6'],3.0510709032848338
5,0.5,False,0.03,0.0001,lemonade:N,sausage:N,['matter#3'],62.621623137346539
5,0.5,False,0.03,0.0001,quiz:N,u:N,['abstraction#6'],658.61536125362829
5,0.5,False,0.03,0.0001,manner:N,glass:N,['entity#1'],2.6127322362117926
5,0.5,False,False,-1,world_cup:N,favorite:N,['psychological feature#1'],0.40153202728913573
5,0.5,False,0.03,0.0001,imagination:N,name:N,['abstraction#6'],6.7377006872931915
5,0.5,False,False,-1,description:N,table:N,['abstraction#6'],0.67109609887956612
5,0.5,False,0.03,0.0001,world_cup:N,favorite:N,['psychological feature#1'],0.11218266473815619
5,0.5,False,False,-1,name:N,stay:N,['abstraction#6'],2.9952131210291184
5,0.5,False,False,-1,curve:N,party:N,['abstraction#6'],4.7347800423348874
5,0.5,False,0.03,0.0001,description:N,table:N,['abstraction#6'],0.13809864181031825
5,0.5,False,0.03,0.0001,name:N,stay:N,['abstraction#6'],118.76561265816775
5,0.5,False,False,-1,cabin:N,stuff:N,['physical entity#1'],0.06802008291781729
5,0.5,False,0.03,0.0001,curve:N,party:N,['abstraction#6'],513.81570744419651
5,0.5,False,False,-1,notice:N,last:N,['abstraction#6'],1.5180356011479053
5,0.5,False,0.03,0.0001,cabin:N,stuff:N,['physical entity#1'],1.3743875797227481
5,0.5,False,False,-1,privilege:N,red:N,['attribute#2'],13.907573766464655
5,0.5,False,0.03,0.0001,notice:N,last:N,['abstraction#6'],7.0694025387223229
5,0.5,False,False,-1,loo:N,face:N,['physical entity#1'],0.1362162374151478
5,0.5,False,False,-1,trim:N,name:N,['abstraction#6'],3.5752647849395345
5,0.5,False,False,-1,muscle:N,crayon:N,['physical entity#1'],569.18757393251076
5,0.5,False,0.03,0.0001,privilege:N,red:N,['attribute#2'],1123.5192121032487
5,0.5,False,0.03,0.0001,loo:N,face:N,['physical entity#1'],0.65925566248319045
5,0.5,False,False,-1,broccoli:N,coloring:N,['matter#3'],29.35195502108683
5,0.5,False,0.03,0.0001,trim:N,name:N,['abstraction#6'],29.598325631579275
5,0.5,False,False,-1,cupboard:N,head:N,['physical entity#1'],0.088819155121678928
5,0.5,False,0.03,0.0001,muscle:N,crayon:N,['physical entity#1'],75142.415470692606
5,0.5,False,False,-1,crook:N,sun:N,['whole#2'],1.5209613860419149
5,0.5,False,0.03,0.0001,broccoli:N,coloring:N,['matter#3'],1585.4012942051179
5,0.5,False,False,-1,wine:N,orange:N,['matter#3'],0.61214328908264459
5,0.5,False,0.03,0.0001,cupboard:N,head:N,['physical entity#1'],0.058942674919178345
5,0.5,False,0.03,0.0001,crook:N,sun:N,['whole#2'],18.942620760754021
5,0.5,False,False,-1,nowhere:N,fire:N,['abstraction#6'],1.4604191217016493
5,0.5,False,False,-1,room:N,hand:N,['physical entity#1'],0.089363026491081327
5,0.5,False,False,-1,north_pole:N,breakfast:N,['physical entity#1'],2.112527757830295
5,0.5,False,False,-1,negligence:N,color:N,['abstraction#6'],19.300647013101159
5,0.25,False,False,0.0001,tea:N,orange:N,['matter#3'],17.266026008813011
5,0.5,False,0.03,0.0001,wine:N,orange:N,['matter#3'],0.28519407944572484
5,0.25,False,False,0.0001,firework:N,snout:N,['physical entity#1'],962.53591858297852
5,0.5,False,0.03,0.0001,nowhere:N,fire:N,['abstraction#6'],9.1192004736857584
5,0.5,False,0.03,0.0001,room:N,hand:N,['physical entity#1'],0.05975942266559587
5,0.5,False,0.03,0.0001,north_pole:N,breakfast:N,['physical entity#1'],150.19983883173887
5,0.25,False,False,0.0001,training:N,boo:N,['abstraction#6'],0.083982127400891282
5,0.5,False,0.03,0.0001,negligence:N,color:N,['abstraction#6'],1147.5162276208
5,0.5,False,False,-1,coupling:N,tongue:N,['physical entity#1'],0.020603789591689625
5,0.5,False,False,-1,toilet:N,mouth:N,['physical entity#1'],0.014640371812428145
5,0.5,False,False,-1,english:N,morning:N,['abstraction#6'],6.5033661553829756
5,0.5,False,False,-1,muscle:N,coloring:N,['physical entity#1'],3.379512824829733
5,0.5,False,False,-1,shoelace:N,tissue:N,['physical entity#1'],0.14509195965297211
5,0.25,False,False,0.0001,barrel:N,sausage:N,['physical entity#1'],4.0600376806529557
5,0.25,False,False,0.0001,turret:N,head:N,['physical entity#1'],1.7509616942596145
5,0.5,False,False,-1,south_pole:N,stuff:N,['physical entity#1'],11.139243589525959
5,0.5,False,0.03,0.0001,coupling:N,tongue:N,['physical entity#1'],0.042577405301883621
5,0.5,False,0.03,0.0001,toilet:N,mouth:N,['physical entity#1'],0.087530115814529547
5,0.25,False,False,0.0001,conclusion:N,color:N,['abstraction#6'],66490.01094750085
5,0.5,False,0.03,0.0001,english:N,morning:N,['abstraction#6'],6314.2798440076776
5,0.5,False,0.03,0.0001,muscle:N,coloring:N,['physical entity#1'],36.479452562124514
5,0.25,False,False,0.0001,showroom:N,cereal:N,['physical entity#1'],0.84871233302250249
5,0.5,False,0.03,0.0001,shoelace:N,tissue:N,['physical entity#1'],2.4415765087946761
5,0.25,False,False,0.0001,menace:N,star:N,['physical entity#1'],3544329.3953149896
5,0.5,False,0.03,0.0001,south_pole:N,stuff:N,['physical entity#1'],236922.77355971604
5,0.5,False,False,-1,potential:N,morning:N,['abstraction#6'],1.5746810473681743
5,0.5,False,False,-1,warning:N,u:N,['abstraction#6'],24.451579382092547
5,0.25,False,False,0.0001,bicycle:N,person:N,['whole#2'],10.744916528718564
5,0.25,False,False,0.0001,reaction:N,telephone:N,['physical entity#1'],1351206580.2330904
5,0.25,False,False,0.0001,footstep:N,bit:N,['abstraction#6'],1.4444613270036775
5,0.5,False,False,-1,rub:N,time:N,['psychological feature#1'],9.9016150052245848
5,0.25,False,False,0.0001,fingernail:N,mat:N,['physical entity#1'],20903.467845422048
5,0.5,False,False,-1,mound:N,breakfast:N,['physical entity#1'],0.018062221324919692
5,0.25,False,False,0.0001,calm:N,might:N,['attribute#2'],3117505.7905761814
5,0.25,False,False,0.0001,tomato:N,juice:N,['matter#3'],1871.1549354059198
5,0.5,False,0.03,0.0001,potential:N,morning:N,['abstraction#6'],659.88541945701718
5,0.5,False,0.03,0.0001,warning:N,u:N,['abstraction#6'],3445.067062951322
5,0.5,False,False,-1,wand:N,ear:N,['physical entity#1'],0.017324606646706542
5,0.25,False,False,0.0001,footstool:N,head:N,['physical entity#1'],0.29003751008388756
5,0.25,False,False,0.0001,shot:N,night:N,['abstraction#6'],4.6580734095638343
5,0.5,False,False,-1,shin:N,chimney:N,['physical entity#1'],195.15865953227581
5,0.25,False,False,0.0001,bandage:N,hand:N,['physical entity#1'],15.709449602551055
5,0.5,False,False,-1,hotchpotch:N,thing:N,['abstraction#6'],5.1238005871715933
5,0.5,False,0.03,0.0001,rub:N,time:N,['psychological feature#1'],1640.4880107843755
5,0.5,False,False,-1,wash:N,nose:N,['physical entity#1'],0.017324606646706542
5,0.5,False,0.03,0.0001,mound:N,breakfast:N,['physical entity#1'],0.016462501065659597
5,0.25,False,False,0.0001,cookie:N,chair:N,['physical entity#1'],36998.02334062205
