novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
3.1265943404546338e-22,MUL&SUM,False,1,False,1,"set(['shop', 'substance#1', 'part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'alloy#1', 'establishment#4', 'whole#2', 'entity#1', 'place of business#1', 'structure#1', 'mercantile establishment#1', 'object#1', 'novelft#1', 'amalgam', 'abstraction#6', 'mixture#1'])",0,0.18961329993649692,shop:N,1,./results_ref_prob,1000,False,1.0814526136020999,163.12607269244191,False,"['physical entity#1', 'entity#1']",no novel features,0.0,1.9166735818801438e-24,False,amalgam:N,input_wn_fu_cs_scaled_categ.dev,0.17533204650080172,10,False,-1
4.9227818163944089e-10,MUL&SUM,False,1,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.17451251373315269,shop:N,1,./results_ref_prob,1000,False,6.7794985969540038,1136.5904747017023,False,['physical entity#1'],no novel features,0.0,4.3311834173926113e-13,0.03,lollipop:N,input_wn_fu_cs_scaled_categ.dev,0.025741212456561365,5,False,0.0001
1.3468102660559856e-06,MUL&SUM,False,0.5,True,1,"set(['state#2', 'abstraction#6', 'array#1', 'attribute#2', 'arrangement#2', 'group#1', 'table', 'condition#3', 'luck'])",0,1.0997721730237586,table:N,1,./results_ref_prob,1000,False,0.67837701833493513,0.0067936465455310053,False,['abstraction#6'],no novel features,0.0,0.00019824556032311454,False,luck:N,input_wn_fu_cs_scaled_categ.dev,1.6211813538777164,5,False,0.0001
4.9049111915404365e-06,MUL&SUM,False,1,True,1,"set(['artifact#1', 'whole#2', 'breath', 'physical entity#1', 'process#6', 'bodily process#1', 'organic process#1', 'instrumentality#3', 'object#1'])",0,0.8957387679347818,pan:N,1,./results_ref_prob,1000,False,73.472288408202942,65587415.711934492,False,['physical entity#1'],no novel features,0.0,7.4784333828355479e-14,0.03,breath:N,input_wn_fu_cs_scaled_categ.dev,0.012191518562184535,5,False,0.0001
1.0910073866651862e-32,MUL&SUM,False,0.5,True,1,"set(['shop', 'substance#1', 'part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'establishment#4', 'whole#2', 'entity#1', 'place of business#1', 'structure#1', 'mercantile establishment#1', 'object#1', 'amalgam', 'alloy#1', 'relation#1', 'mixture#1'])",0,0.0064160710732636518,shop:N,1,./results_ref_prob,1000,False,1.0916713498514041,3.0891925079712803,False,"['physical entity#1', 'entity#1']",no novel features,0.0,3.531691158288052e-33,0.03,amalgam:N,input_wn_fu_cs_scaled_categ.dev,0.0058772918004461631,10,False,-1
1.1357362012724171e-09,MUL&SUM,False,1,True,1,"set(['food#2', 'produce#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'solid#1', 'instrumentality#3'])",0,0.19530388358813872,brick:N,1,./results_ref_prob,1000,False,16.019651907345594,15186.81979409152,False,['physical entity#1'],no novel features,0.0,7.4784333828355479e-14,0.03,veg:N,input_wn_fu_cs_scaled_categ.dev,0.012191518562184535,5,False,0.0001
5.1491995394748385e-07,MUL&SUM,False,1,True,1,"set(['state#2', 'abstraction#6', 'array#1', 'attribute#2', 'arrangement#2', 'group#1', 'table', 'condition#3', 'luck'])",0,0.6068357501302325,table:N,1,./results_ref_prob,1000,False,0.68737663992623954,0.019061777217644859,False,['abstraction#6'],no novel features,0.0,2.7013218550830581e-05,0.03,luck:N,input_wn_fu_cs_scaled_categ.dev,0.88282859044402551,5,False,0.0001
1.4190860420893191e-17,MUL&SUM,False,1,False,1,"set(['communication#2', 'article#3', 'music#1', 'auditory communication#1', 'writing#2', 'act#2', 'abstraction#6', 'written communication#1', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'section#1', 'event#1', 'change#3', 'psychological feature#1', 'motion#6', 'novelft#1'])",0,0.26602340282863041,walk:N,1,./results_ref_prob,1000,False,1.2301830677779475,35.751589491767987,False,"['abstraction#6', 'entity#1']",no novel features,0.0,3.9692949663568718e-19,False,escalator:N,input_wn_fu_cs_scaled_categ.dev,0.21624700404074215,10,False,-1
2.2086902369241795e-13,MUL&SUM,False,1,True,1,"set(['food#2', 'way#6', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'produce', 'object#1', 'solid#1'])",0,0.046144365820414632,ladder:N,1,./results_ref_prob,1000,False,1.1843596539555468,302.31410196471455,False,['physical entity#1'],no novel features,0.0,7.3059451165859709e-16,False,produce:N,input_wn_fu_cs_scaled_categ.dev,0.038961446944178489,5,False,-1
1.4280878000143237e-11,MUL&SUM,False,1,True,1,"set(['part#1', 'abstraction#6', 'time', 'happening#1', 'event#1', 'psychological feature#1', 'relation#1', 'language unit#1'])",0,0.057289067118531212,time:N,1,./results_ref_prob,1000,False,1.4756399695169164,2.5315550356411629,False,['abstraction#6'],no novel features,0.0,5.6411485427281422e-12,False,plural:N,input_wn_fu_cs_scaled_categ.dev,0.038823200985323041,5,False,-1
3.9925705029461838e-10,MUL&SUM,False,1,False,1,"set(['belief#1', 'novelft#1', 'act#2', 'content#5', 'stay', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6'])",0,0.068084649822152135,stay:N,1,./results_ref_prob,1000,False,1.6194848310684555,31.024126335709262,False,['psychological feature#1'],no novel features,0.0,1.2869243954665927e-11,0.03,yoga:N,input_wn_fu_cs_scaled_categ.dev,0.042040930866412175,5,False,-1
2.7411553479391879e-32,MUL&SUM,False,0.5,True,1,"set(['communication#2', 'article#3', 'escalator', 'music#1', 'auditory communication#1', 'writing#2', 'act#2', 'abstraction#6', 'written communication#1', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'section#1', 'event#1', 'change#3', 'psychological feature#1', 'motion#6'])",0,0.0069825863292213818,walk:N,1,./results_ref_prob,1000,False,1.0253286058801225,1.308323068541414,False,"['abstraction#6', 'entity#1']",no novel features,0.0,2.0951670224657654e-32,0.03,escalator:N,input_wn_fu_cs_scaled_categ.dev,0.0068100960893680154,10,False,-1
2.7688650941655327e-15,MUL&SUM,False,1,True,1,"set(['shop', 'substance#1', 'part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'establishment#4', 'whole#2', 'entity#1', 'place of business#1', 'structure#1', 'mercantile establishment#1', 'object#1', 'amalgam', 'alloy#1', 'relation#1', 'mixture#1'])",0,1.8469174487722906,shop:N,1,./results_ref_prob,1000,False,0.92564774776552161,15.328769930021029,False,"['physical entity#1', 'entity#1']",no novel features,0.0,1.8063191676866235e-16,False,amalgam:N,input_wn_fu_cs_scaled_categ.dev,1.9952702885419198,10,False,0.0001
8.0115251497254348e-26,MUL&SUM,False,1,False,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'entity#1', 'support#10', 'physical entity#1', 'device#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'brace', 'thing#12', 'toe'])",0,0.15148431313138669,toe:N,1,./results_ref_prob,1000,False,0.775903794249167,7.9308237313565602e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0101756666271375e-21,False,brace:N,input_wn_fu_cs_scaled_categ.dev,0.19523594839225691,10,False,-1
2.503383179029973e-07,MUL&SUM,False,0.5,True,1,"set(['belief#1', 'act#2', 'content#5', 'stay', 'attribute#2', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6'])",0,0.44807045663231537,stay:N,1,./results_ref_prob,1000,False,0.68984000864678074,1.1977397819674602,False,['psychological feature#1'],no novel features,0.0,2.0900893639165974e-07,False,yoga:N,input_wn_fu_cs_scaled_categ.dev,0.64952808044762333,5,False,0.0001
2.2890922891758305e-33,MUL&SUM,False,0.5,True,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'strengthener#1', 'body part#1', 'whole#2', 'entity#1', 'support#10', 'physical entity#1', 'device#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'brace', 'thing#12', 'toe'])",0,0.0056296617315129919,toe:N,1,./results_ref_prob,1000,False,0.85578235532350433,0.16246682418342556,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4089598296027736e-32,0.03,brace:N,input_wn_fu_cs_scaled_categ.dev,0.0065783802347559005,10,False,-1
8.9927584085686577e-15,MUL&SUM,False,1,False,1,"set(['shop', 'substance#1', 'part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'alloy#1', 'establishment#4', 'whole#2', 'entity#1', 'place of business#1', 'structure#1', 'mercantile establishment#1', 'object#1', 'novelft#1', 'amalgam', 'abstraction#6', 'mixture#1'])",0,1.1444495565778603,shop:N,1,./results_ref_prob,1000,False,1.0991043724783478,240.33687833271966,False,"['physical entity#1', 'entity#1']",no novel features,0.0,3.7417305537767636e-17,0.03,amalgam:N,input_wn_fu_cs_scaled_categ.dev,1.0412564859488864,10,False,0.0001
5.8102456845290634e-12,MUL&SUM,False,1,False,1,"set(['way#6', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'produce', 'object#1', 'matter#3', 'solid#1'])",0,0.045726711966449056,ladder:N,1,./results_ref_prob,1000,False,2.1974341252711049,571.20210874293798,False,['physical entity#1'],no novel features,0.0,1.0171961194813951e-14,0.03,produce:N,input_wn_fu_cs_scaled_categ.dev,0.020809138913689892,5,False,-1
3.0874764974757887e-08,MUL&SUM,False,1,True,1,"set(['communication#2', 'article#3', 'escalator', 'music#1', 'auditory communication#1', 'writing#2', 'act#2', 'abstraction#6', 'written communication#1', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'section#1', 'event#1', 'change#3', 'psychological feature#1', 'motion#6'])",0,2.983205234329291,walk:N,1,./results_ref_prob,1000,False,1.2388272704662313,179.09544407369421,False,"['abstraction#6', 'entity#1']",no novel features,0.0,1.7239279946202057e-10,False,escalator:N,input_wn_fu_cs_scaled_categ.dev,2.4080881212814802,10,False,0.0001
3.6087347549443471e-07,MUL&SUM,False,1,True,1,"set(['belief#1', 'act#2', 'content#5', 'stay', 'attribute#2', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6'])",0,0.39097800417861839,stay:N,1,./results_ref_prob,1000,False,0.9995148599631517,5.7539971165924957,False,['psychological feature#1'],no novel features,0.0,6.2717006661995543e-08,0.03,yoga:N,input_wn_fu_cs_scaled_categ.dev,0.39116777532755465,5,False,0.0001
1.0421190847210377e-10,MUL&SUM,False,1,False,1,"set(['part#1', 'novelft#1', 'abstraction#6', 'time', 'happening#1', 'event#1', 'psychological feature#1', 'word#1', 'language unit#1'])",0,0.059550088060111861,time:N,1,./results_ref_prob,1000,False,1.4697304396494602,7.6577606341080831,False,['abstraction#6'],no novel features,0.0,1.3608666221289061e-11,0.03,plural:N,input_wn_fu_cs_scaled_categ.dev,0.040517693893796558,5,False,-1
5.443038915336237e-10,MUL&SUM,False,0.5,True,1,"set(['food#2', 'way#6', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'produce', 'object#1', 'solid#1'])",0,0.5428848945896757,ladder:N,1,./results_ref_prob,1000,False,1.0400664884449897,146.50434940780838,False,['physical entity#1'],no novel features,0.0,3.7152746231342493e-12,False,produce:N,input_wn_fu_cs_scaled_categ.dev,0.52197133608385604,5,False,0.0001
3.8703745232603464e-18,MUL&SUM,False,1,True,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'strengthener#1', 'body part#1', 'whole#2', 'entity#1', 'support#10', 'physical entity#1', 'device#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'brace', 'thing#12', 'toe'])",0,1.8213575777811015,toe:N,1,./results_ref_prob,1000,False,0.79615142224636104,5.9028996819629428e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,6.5567343708834586e-14,False,brace:N,input_wn_fu_cs_scaled_categ.dev,2.2877024732834061,10,False,0.0001
2.0021098165691799e-11,MUL&SUM,False,1,True,1,"set(['propulsion#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1'])",0,0.060363122470577152,page:N,1,./results_ref_prob,1000,False,4.696617864360201,534.86619639307207,False,['abstraction#6'],no novel features,0.0,3.7431975138279878e-14,False,tug:N,input_wn_fu_cs_scaled_categ.dev,0.012852466224394465,5,False,-1
1.770784874280244e-07,MUL&SUM,False,0.5,True,1,"set(['part#1', 'abstraction#6', 'time', 'happening#1', 'event#1', 'psychological feature#1', 'relation#1', 'language unit#1'])",0,0.4300341282691702,time:N,1,./results_ref_prob,1000,False,1.6347251357022019,10.089919535621087,False,['abstraction#6'],no novel features,0.0,1.7550039601690867e-08,False,plural:N,input_wn_fu_cs_scaled_categ.dev,0.26306203953024038,5,False,0.0001
1.3172671133502005e-23,MUL&SUM,False,1,False,1,"set(['skull', 'part#3', 'novelft#1', 'connective tissue#1', 'saddle', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'seat#4', 'object#1', 'animal tissue#1', 'instrumentality#3', 'support#10', 'thing#12'])",0,0.18716859153191606,skull:N,1,./results_ref_prob,1000,False,0.8492348628057651,0.0039014822531921139,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457356e-21,False,saddle:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390849,10,False,-1
1.8427110782203198e-10,MUL&SUM,False,1,False,1,"set(['communication#2', 'article#3', 'music#1', 'auditory communication#1', 'writing#2', 'act#2', 'abstraction#6', 'written communication#1', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'section#1', 'event#1', 'change#3', 'psychological feature#1', 'motion#6', 'novelft#1'])",0,1.5139666981393893,walk:N,1,./results_ref_prob,1000,False,1.209347115727935,72.788421447369387,False,"['abstraction#6', 'entity#1']",no novel features,0.0,2.5315991768728162e-12,0.03,escalator:N,input_wn_fu_cs_scaled_categ.dev,1.2518876329630939,10,False,0.0001
2.2890922891758302e-33,MUL&SUM,False,0.5,True,1,"set(['skull', 'part#3', 'artifact#1', 'connective tissue#1', 'saddle', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'seat#4', 'object#1', 'animal tissue#1', 'instrumentality#3', 'support#10', 'thing#12'])",0,0.0056296617315129919,skull:N,1,./results_ref_prob,1000,False,0.8535248994230753,0.15848691334023024,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.444341517499141e-32,0.03,saddle:N,input_wn_fu_cs_scaled_categ.dev,0.0065957791451875161,10,False,-1
2.1273644579869915e-09,MUL&SUM,False,1,True,1,"set(['food#2', 'way#6', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'produce', 'object#1', 'solid#1'])",0,0.3208049215655136,ladder:N,1,./results_ref_prob,1000,False,1.1514721318755687,298.77415913117835,False,['physical entity#1'],no novel features,0.0,7.1203094142186536e-12,0.03,produce:N,input_wn_fu_cs_scaled_categ.dev,0.27860415609275091,5,False,0.0001
7.2913949323763849e-19,MUL&SUM,False,1,False,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'entity#1', 'support#10', 'physical entity#1', 'device#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'brace', 'thing#12', 'toe'])",0,0.90250068247188819,toe:N,1,./results_ref_prob,1000,False,0.77444296087730757,4.5439341632896509e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.6046436128594055e-14,0.03,brace:N,input_wn_fu_cs_scaled_categ.dev,1.1653546201123886,10,False,0.0001
1.4811764391426812e-07,MUL&SUM,False,1,True,1,"set(['part#1', 'abstraction#6', 'time', 'happening#1', 'event#1', 'psychological feature#1', 'relation#1', 'language unit#1'])",0,0.36131769870065789,time:N,1,./results_ref_prob,1000,False,1.3736771162821231,4.4534253326673499,False,['abstraction#6'],no novel features,0.0,3.3259262893165886e-08,0.03,plural:N,input_wn_fu_cs_scaled_categ.dev,0.26302956816997103,5,False,0.0001
5.1518244913791855e-17,MUL&SUM,False,1,True,1,"set(['part#3', 'artifact#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'thing#12'])",0,0.0041919989712089793,mouth:N,1,./results_ref_prob,1000,False,0.098392895142541847,0.00073685643977492734,False,['physical entity#1'],no novel features,0.0,6.9916257947787075e-14,False,banister:N,input_wn_fu_cs_scaled_categ.dev,0.042604691783243373,5,False,-1
2.2721892374076578e-26,MUL&SUM,False,1,False,1,"set(['object#1', 'scab', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'novelft#1', 'living thing#1', 'person#1', 'precipitation#3', 'snow', 'worker#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'organism#1'])",0,0.14658752325653879,snow:N,1,./results_ref_prob,1000,False,0.82391500781013616,4.0435754797971372e-07,False,"['entity#1', 'physical entity#1']",no novel features,0.0,5.6192576316682276e-20,False,scab:N,input_wn_fu_cs_scaled_categ.dev,0.17791583096192196,10,False,-1
1.9514677256760404e-11,MUL&SUM,False,1,False,1,"set(['propulsion#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'event#1', 'act#2', 'relation#1'])",0,0.047899093106923113,page:N,1,./results_ref_prob,1000,False,2.2407111239310007,21.281562838330391,False,['abstraction#6'],no novel features,0.0,9.1697575995745781e-13,0.03,tug:N,input_wn_fu_cs_scaled_categ.dev,0.02137673732028926,5,False,-1
2.0743927037883923e-33,MUL&SUM,False,0.5,True,1,"set(['object#1', 'scab', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'causal agent#1', 'living thing#1', 'person#1', 'precipitation#3', 'snow', 'worker#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'organism#1'])",0,0.0055033287135499145,snow:N,1,./results_ref_prob,1000,False,0.81160909110430768,0.1081163643923722,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.9186667212190723e-32,0.03,scab:N,input_wn_fu_cs_scaled_categ.dev,0.0067807627759096023,10,False,-1
3.8703745232603503e-18,MUL&SUM,False,1,True,1,"set(['skull', 'part#3', 'artifact#1', 'connective tissue#1', 'saddle', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'seat#4', 'object#1', 'animal tissue#1', 'instrumentality#3', 'support#10', 'thing#12'])",0,1.8213575777811022,skull:N,1,./results_ref_prob,1000,False,0.67542129234986181,5.0567231026614069e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074146e-13,False,saddle:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379823,10,False,0.0001
2.0900893639165956e-07,MUL&SUM,False,0.5,True,1,"set(['propulsion#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1'])",0,0.64952808044762289,page:N,1,./results_ref_prob,1000,False,8.8603422100489659,1406.9732778959815,False,['abstraction#6'],no novel features,0.0,1.4855217201012948e-10,False,tug:N,input_wn_fu_cs_scaled_categ.dev,0.073307335659220929,5,False,0.0001
