novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
7.12030941422e-12,False,1,0.00738563661247,1,pub:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0582271321499,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.369125563495,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,cereal:N,0.0001
6.81524392834e-12,False,1,0.00442570152219,1,lifeboat:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.327333348682,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.610951810588,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00270389035811,5,False,person:N,0.0001
8.99317994785e-13,False,1,0.00102193899967,1,teat:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,283.67982671,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7626338122,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,shop:N,-1
3.28373711307e-08,False,1,0.00738563661247,1,scene:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,268.531300685,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.885988951463,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00654359243817,5,False,cereal:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,easter_egg:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,brick:N,-1
7.22181586554e-12,False,1,0.00740684114344,1,nursery:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0587270543666,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.36925780721,fixed features,0.2,0.03,1.2297255402e-10,input_wn_fu_cs_scaled_categ.dev,0.00273503391898,5,False,coloring:N,0.0001
9.68807246425e-10,False,1,0.00271682969483,1,snowball:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'novelft#1']",0.2,368.464844836,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.82579678426,fixed features,0.2,0.03,2.62930713744e-12,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,roof:N,0.0001
1.01719611948e-14,False,1,0.00260619495685,1,marina:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0269146970546,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.402686013736,fixed features,0.2,0.03,3.77933334125e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,coloring:N,-1
5.36222270259e-10,False,1,0.00264357025619,1,toenail:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1238.05024767,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7569500285,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,house:N,0.0001
1.16500344811e-14,False,1,0.00269668949603,1,settee:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0157687415041,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.400546111284,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,breakfast:N,-1
1.61416722133e-09,False,1,0.00228901947374,1,breakfast:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,21644.2799364,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.52619622686,fixed features,0.2,0.03,7.45770811536e-14,input_wn_fu_cs_scaled_categ.dev,0.0080715318315,5,False,crayon:N,0.0001
1.03501881392e-07,False,1,0.0149610834882,1,strawberry:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'novelft#1', 'solid#1']",0.2,13.2216275806,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.21907060211,fixed features,0.2,0.03,7.82822544056e-09,input_wn_fu_cs_scaled_categ.dev,0.0182386170562,5,False,cup:N,0.0001
1.90088875158e-10,False,1,0.00719310596636,1,mean:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'morning', 'cognition#1', 'mean', 'psychological feature#1', 'time period#1']",0.2,7.17947514197,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.50210619794,fixed features,0.2,0.03,2.64767091465e-11,input_wn_fu_cs_scaled_categ.dev,0.0108048090545,5,False,morning:N,-1
1.16500344811e-14,False,1,0.00278508482457,1,footstool:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0183616799636,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.387833247104,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,nose:N,-1
3.00063950656e-14,False,1,0.00278508482457,1,plankton:N,"['organism#1', 'part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'living thing#1', 'thing#12']",0.2,0.0472932353934,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.502221150212,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00139872850403,5,False,nose:N,-1
6.33981478992e-08,False,1,0.0107303853635,1,hop:N,"['visual property#1', 'color', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'psychological feature#1', 'act#2']",0.2,58.7587450827,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.86537183842,fixed features,0.2,0.03,1.07895680566e-09,input_wn_fu_cs_scaled_categ.dev,0.0200161586725,5,False,color:N,0.0001
8.18333841438e-12,False,1,0.00738563661247,1,bookcase:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0669201715209,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380066274541,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,juice:N,0.0001
1.01719611948e-14,False,1,0.00269668949603,1,castle:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,0.0137681160456,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.389172820875,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,breakfast:N,-1
9.68807246425e-10,False,1,0.00264357025619,1,dough:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,2236.81879307,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.90410614095,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,window:N,0.0001
1.03501881392e-07,False,1,0.00738563661247,1,apple:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,846.398291845,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.46947122004,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.0182386170562,5,False,juice:N,0.0001
6.2717006662e-08,False,1,0.0205965681216,1,no:N,"['measure#2', 'novelft#1', 'abstraction#6', 'physical condition#1', 'event#1', 'indefinite quantity#1', 'psychological feature#1', 'act#2', 'small indefinite quantity#1']",0.2,2.97372963646,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.970468664613,fixed features,0.2,0.03,2.1090352631e-08,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,bit:N,0.0001
3.01545907117e-08,False,1,0.0112639068509,1,ringing:N,"['novelft#1', 'part#1', 'matter#3', 'abstraction#6', 'sound#4', 'substance#1', 'happening#1', 'event#1', 'relation#1']",0.2,80.4324577042,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.63573908233,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0184248126558,5,False,page:N,0.0001
2.98880970647e-11,False,1,0.00461883260894,1,mushroom:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'novelft#1', 'solid#1']",0.2,4.85579832555,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.2484394153,fixed features,0.2,0.03,6.15513558448e-12,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,tea:N,-1
6.2717006662e-08,False,1,0.0255361639633,1,refusal:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'morning', 'event#1', 'psychological feature#1', 'act#2', 'time period#1']",0.2,2.32353562701,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.782745755759,fixed features,0.2,0.03,2.6992057248e-08,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,morning:N,0.0001
4.04758103001e-13,False,1,0.000886977910745,1,plaster:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,637.278425631,1,['object#1'],1,./results_ref_prob,1000,False,False,2.58880736672,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00229621494946,5,False,telephone:N,-1
6.01399156951e-14,False,1,0.00163105386727,1,clip:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,1.04344207027,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.78088149659,fixed features,0.2,0.03,5.7636084847e-14,input_wn_fu_cs_scaled_categ.dev,0.00127365978489,5,False,person:N,-1
5.65625000149e-10,False,1,0.00720215767918,1,amalgam:N,"['part#1', 'part#3', 'organ#1', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,3.38227505003,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.00071714122,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,eye:N,0.0001
6.2717006662e-08,False,1,0.0229197475725,1,offer:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'event#1', 'need', 'psychological feature#1', 'act#2']",0.2,1.16107877118,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.872100528043,fixed features,0.2,0.03,5.40161513748e-08,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,need:N,0.0001
2.98880970647e-11,False,1,0.00260619495685,1,grape:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,79.0829873048,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.21254847666,fixed features,0.2,0.03,3.77933334125e-13,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,cereal:N,-1
3.00063950656e-14,False,1,0.00278508482457,1,seaweed:N,"['organism#1', 'part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'living thing#1', 'thing#12']",0.2,0.0472932353934,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.502221150212,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00139872850403,5,False,eye:N,-1
3.28373711307e-08,False,1,0.00738563661247,1,north:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,268.531300685,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.885988951463,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00654359243817,5,False,juice:N,0.0001
4.40879145431e-06,False,1,0.0182060228461,1,type:N,"['activity#1', 'novelft#1', 'act#2', 'diversion#1', 'content#5', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,261.655667332,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,3.38396940166,fixed features,0.2,0.03,1.68495928227e-08,input_wn_fu_cs_scaled_categ.dev,0.0616086242373,5,False,fun:N,0.0001
8.18333841438e-12,False,1,0.00720215767918,1,knife:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0489340134146,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.389748672197,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,eye:N,0.0001
9.5305270151e-15,False,1,0.00137398542081,1,tv:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'person#1', 'whole#2', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,1.40350514196,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.754523103318,fixed features,0.2,0.03,6.79051806096e-15,input_wn_fu_cs_scaled_categ.dev,0.00103670374362,5,False,boy:N,-1
2.75387193755e-10,False,1,0.00442570152219,1,rug:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'covering#2', 'living thing#1', 'instrumentality#3']",0.2,13.2267330801,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.777634775494,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00344157940961,5,False,person:N,0.0001
4.02582795761e-14,False,1,0.00147303051927,1,major:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.46222630285,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01247223483,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00149140250182,5,False,star:N,-1
2.98880970647e-11,False,1,0.00461883260894,1,plum:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'novelft#1', 'solid#1']",0.2,4.85579832555,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.2484394153,fixed features,0.2,0.03,6.15513558448e-12,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,tea:N,-1
7.12030941422e-12,False,1,0.0037260623518,1,plank:N,"['animal#1', 'invertebrate#1', 'organism#1', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,2.01053999565,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.731664427201,fixed features,0.2,0.03,3.54149105695e-12,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,bee:N,0.0001
9.68807246425e-10,False,1,0.00715498072366,1,flan:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,8.01988892103,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.07298802213,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,head:N,0.0001
1.01719611948e-14,False,1,0.00278508482457,1,fireplace:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0160320809663,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.376820931605,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,tongue:N,-1
7.12030941422e-12,False,1,0.00715498072366,1,cargo:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0589426749192,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.381025104279,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,foot:N,0.0001
2.35993439406e-11,False,1,0.00102193899967,1,smoke:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'whole#2', 'structure#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'natural phenomenon#1']",0.2,7444.14972053,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,4.03090311973,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00411933710196,5,False,room:N,-1
1.01719611948e-14,False,1,0.00276720374152,1,viaduct:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0182893074523,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379255868459,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,head:N,-1
9.68807246425e-10,False,1,0.00264357025619,1,jam:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,2236.81879307,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.90410614095,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,wall:N,0.0001
2.12736445799e-09,False,1,0.00264357025619,1,pancake:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,4911.73947851,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.12282022398,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,nursery:N,0.0001
9.68807246425e-10,False,1,0.00228942838287,1,meal:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,12954.681774,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.35332988465,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,telephone:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,stuffing:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,pen:N,-1
8.56931034024e-13,False,1,0.00276720374152,1,stuffing:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,1.54077221163,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.979427480175,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,face:N,-1
8.56931034024e-13,False,1,0.00104451969328,1,marrow:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'novelft#1']",0.2,117.02198238,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.59475757627,fixed features,0.2,0.03,7.32282103409e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,roof:N,-1
2.12736445799e-09,False,1,0.00264357025619,1,crumpet:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,4911.73947851,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.12282022398,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,window:N,0.0001
